pdf_url,year,journal,Answer,id,page,footnote,references1,references2,appendix,equations,tables,figures
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911286_wo_cover_page-2.pdf',1962,ECONOMETRICA,1e,1911286,2,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911286_wo_cover_page-3.pdf',1962,ECONOMETRICA,1e,1911286,3,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911286_wo_cover_page-4.pdf',1962,ECONOMETRICA,e1,1911286,4,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911286_wo_cover_page-5.pdf',1962,ECONOMETRICA,1e,1911286,5,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911286_wo_cover_page-6.pdf',1962,ECONOMETRICA,e,1911286,6,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911286_wo_cover_page-7.pdf',1962,ECONOMETRICA,1e,1911286,7,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911286_wo_cover_page-8.pdf',1962,ECONOMETRICA,1e,1911286,8,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911286_wo_cover_page-9.pdf',1962,ECONOMETRICA,e,1911286,9,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911286_wo_cover_page-10.pdf',1962,ECONOMETRICA,te,1911286,10,0,0,0,0,1,1,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911286_wo_cover_page-11.pdf',1962,ECONOMETRICA,t,1911286,11,0,0,0,0,0,1,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911286_wo_cover_page-12.pdf',1962,ECONOMETRICA,te,1911286,12,0,0,0,0,1,1,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911286_wo_cover_page-13.pdf',1962,ECONOMETRICA,1,1911286,13,1,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911286_wo_cover_page-14.pdf',1962,ECONOMETRICA,0,1911286,14,0,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911286_wo_cover_page-15.pdf',1962,ECONOMETRICA,t1,1911286,15,1,0,0,0,0,1,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911286_wo_cover_page-16.pdf',1962,ECONOMETRICA,0,1911286,16,0,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911286_wo_cover_page-17.pdf',1962,ECONOMETRICA,t1,1911286,17,1,0,0,0,0,1,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911286_wo_cover_page-18.pdf',1962,ECONOMETRICA,e,1911286,18,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911286_wo_cover_page-19.pdf',1962,ECONOMETRICA,3,1911286,19,0,1,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1910220_wo_cover_page-0.pdf',1962,ECONOMETRICA,1e,1910220,0,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1910220_wo_cover_page-1.pdf',1962,ECONOMETRICA,1e,1910220,1,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1910220_wo_cover_page-2.pdf',1962,ECONOMETRICA,1e,1910220,2,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1910220_wo_cover_page-3.pdf',1962,ECONOMETRICA,1e,1910220,3,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1910220_wo_cover_page-4.pdf',1962,ECONOMETRICA,1e,1910220,4,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1910220_wo_cover_page-5.pdf',1962,ECONOMETRICA,1e,1910220,5,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1910220_wo_cover_page-6.pdf',1962,ECONOMETRICA,1e,1910220,6,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1910220_wo_cover_page-7.pdf',1962,ECONOMETRICA,3,1910220,7,0,1,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909891_wo_cover_page-0.pdf',1962,ECONOMETRICA,1,1909891,0,1,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909891_wo_cover_page-1.pdf',1962,ECONOMETRICA,1e,1909891,1,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909891_wo_cover_page-2.pdf',1962,ECONOMETRICA,e,1909891,2,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909891_wo_cover_page-3.pdf',1962,ECONOMETRICA,1e,1909891,3,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909891_wo_cover_page-4.pdf',1962,ECONOMETRICA,e,1909891,4,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909891_wo_cover_page-5.pdf',1962,ECONOMETRICA,e,1909891,5,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909891_wo_cover_page-6.pdf',1962,ECONOMETRICA,1e,1909891,6,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909891_wo_cover_page-7.pdf',1962,ECONOMETRICA,1t,1909891,7,1,0,0,0,0,1,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909891_wo_cover_page-8.pdf',1962,ECONOMETRICA,tf1e,1909891,8,1,0,0,0,1,1,1
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909891_wo_cover_page-9.pdf',1962,ECONOMETRICA,31,1909891,9,1,1,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909891_wo_cover_page-10.pdf',1962,ECONOMETRICA,0,1909891,10,0,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909326_wo_cover_page-0.pdf',1962,ECONOMETRICA,1,1909326,0,1,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909326_wo_cover_page-1.pdf',1962,ECONOMETRICA,e,1909326,1,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909326_wo_cover_page-2.pdf',1962,ECONOMETRICA,e,1909326,2,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909326_wo_cover_page-3.pdf',1962,ECONOMETRICA,e,1909326,3,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909326_wo_cover_page-4.pdf',1962,ECONOMETRICA,e,1909326,4,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909326_wo_cover_page-5.pdf',1962,ECONOMETRICA,e,1909326,5,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909326_wo_cover_page-6.pdf',1962,ECONOMETRICA,e,1909326,6,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909326_wo_cover_page-7.pdf',1962,ECONOMETRICA,e,1909326,7,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909326_wo_cover_page-8.pdf',1962,ECONOMETRICA,e,1909326,8,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909326_wo_cover_page-9.pdf',1962,ECONOMETRICA,e3,1909326,9,0,1,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909326_wo_cover_page-10.pdf',1962,ECONOMETRICA,0,1909326,10,0,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911291_wo_cover_page-0.pdf',1962,ECONOMETRICA,1,1911291,0,1,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911291_wo_cover_page-1.pdf',1962,ECONOMETRICA,1,1911291,1,1,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911291_wo_cover_page-2.pdf',1962,ECONOMETRICA,e,1911291,2,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911291_wo_cover_page-3.pdf',1962,ECONOMETRICA,1e,1911291,3,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911291_wo_cover_page-4.pdf',1962,ECONOMETRICA,1e,1911291,4,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911291_wo_cover_page-5.pdf',1962,ECONOMETRICA,1e,1911291,5,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911291_wo_cover_page-6.pdf',1962,ECONOMETRICA,e,1911291,6,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911291_wo_cover_page-7.pdf',1962,ECONOMETRICA,e,1911291,7,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911291_wo_cover_page-8.pdf',1962,ECONOMETRICA,e,1911291,8,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911291_wo_cover_page-9.pdf',1962,ECONOMETRICA,e,1911291,9,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911291_wo_cover_page-10.pdf',1962,ECONOMETRICA,fe,1911291,10,0,0,0,0,1,0,1
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911291_wo_cover_page-11.pdf',1962,ECONOMETRICA,ef,1911291,11,0,0,0,0,1,0,1
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911291_wo_cover_page-12.pdf',1962,ECONOMETRICA,e,1911291,12,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911291_wo_cover_page-13.pdf',1962,ECONOMETRICA,fe,1911291,13,0,0,0,0,1,0,1
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911291_wo_cover_page-14.pdf',1962,ECONOMETRICA,e,1911291,14,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911291_wo_cover_page-15.pdf',1962,ECONOMETRICA,1e,1911291,15,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911291_wo_cover_page-16.pdf',1962,ECONOMETRICA,e,1911291,16,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911291_wo_cover_page-17.pdf',1962,ECONOMETRICA,e,1911291,17,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911291_wo_cover_page-18.pdf',1962,ECONOMETRICA,e,1911291,18,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911291_wo_cover_page-19.pdf',1962,ECONOMETRICA,fe,1911291,19,0,0,0,0,1,0,1
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911291_wo_cover_page-20.pdf',1962,ECONOMETRICA,e,1911291,20,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911291_wo_cover_page-21.pdf',1962,ECONOMETRICA,0,1911291,21,0,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909893_wo_cover_page-0.pdf',1962,ECONOMETRICA,e1,1909893,0,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909893_wo_cover_page-1.pdf',1962,ECONOMETRICA,1,1909893,1,1,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909893_wo_cover_page-2.pdf',1962,ECONOMETRICA,e,1909893,2,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909893_wo_cover_page-3.pdf',1962,ECONOMETRICA,fe,1909893,3,0,0,0,0,1,0,1
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909893_wo_cover_page-4.pdf',1962,ECONOMETRICA,e,1909893,4,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909893_wo_cover_page-5.pdf',1962,ECONOMETRICA,1e,1909893,5,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909893_wo_cover_page-6.pdf',1962,ECONOMETRICA,e,1909893,6,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909893_wo_cover_page-7.pdf',1962,ECONOMETRICA,1e,1909893,7,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909893_wo_cover_page-8.pdf',1962,ECONOMETRICA,1e,1909893,8,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909893_wo_cover_page-9.pdf',1962,ECONOMETRICA,1e,1909893,9,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909893_wo_cover_page-10.pdf',1962,ECONOMETRICA,1f,1909893,10,1,0,0,0,0,0,1
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909893_wo_cover_page-11.pdf',1962,ECONOMETRICA,1e,1909893,11,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909893_wo_cover_page-12.pdf',1962,ECONOMETRICA,e,1909893,12,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909893_wo_cover_page-13.pdf',1962,ECONOMETRICA,0,1909893,13,0,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909893_wo_cover_page-14.pdf',1962,ECONOMETRICA,e,1909893,14,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909893_wo_cover_page-15.pdf',1962,ECONOMETRICA,t,1909893,15,0,0,0,0,0,1,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909893_wo_cover_page-16.pdf',1962,ECONOMETRICA,t,1909893,16,0,0,0,0,0,1,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909893_wo_cover_page-17.pdf',1962,ECONOMETRICA,t,1909893,17,0,0,0,0,0,1,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909893_wo_cover_page-18.pdf',1962,ECONOMETRICA,1,1909893,18,1,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909893_wo_cover_page-19.pdf',1962,ECONOMETRICA,3,1909893,19,0,1,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909893_wo_cover_page-20.pdf',1962,ECONOMETRICA,0,1909893,20,0,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911284_wo_cover_page-0.pdf',1962,ECONOMETRICA,1t,1911284,0,1,0,0,0,0,1,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911284_wo_cover_page-1.pdf',1962,ECONOMETRICA,t1,1911284,1,1,0,0,0,0,1,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911284_wo_cover_page-2.pdf',1962,ECONOMETRICA,1,1911284,2,1,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911284_wo_cover_page-3.pdf',1962,ECONOMETRICA,1t,1911284,3,1,0,0,0,0,1,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911284_wo_cover_page-4.pdf',1962,ECONOMETRICA,e1,1911284,4,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911284_wo_cover_page-5.pdf',1962,ECONOMETRICA,1,1911284,5,1,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911284_wo_cover_page-6.pdf',1962,ECONOMETRICA,1,1911284,6,1,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911284_wo_cover_page-7.pdf',1962,ECONOMETRICA,1e,1911284,7,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911284_wo_cover_page-8.pdf',1962,ECONOMETRICA,1,1911284,8,1,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911284_wo_cover_page-9.pdf',1962,ECONOMETRICA,1t,1911284,9,1,0,0,0,0,1,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911284_wo_cover_page-10.pdf',1962,ECONOMETRICA,1,1911284,10,1,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911284_wo_cover_page-11.pdf',1962,ECONOMETRICA,1,1911284,11,1,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911284_wo_cover_page-12.pdf',1962,ECONOMETRICA,1,1911284,12,1,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911284_wo_cover_page-13.pdf',1962,ECONOMETRICA,e1,1911284,13,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911284_wo_cover_page-14.pdf',1962,ECONOMETRICA,1e,1911284,14,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911284_wo_cover_page-15.pdf',1962,ECONOMETRICA,1e,1911284,15,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911284_wo_cover_page-16.pdf',1962,ECONOMETRICA,0,1911284,16,0,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911284_wo_cover_page-17.pdf',1962,ECONOMETRICA,1,1911284,17,1,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911284_wo_cover_page-18.pdf',1962,ECONOMETRICA,3,1911284,18,0,1,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911284_wo_cover_page-19.pdf',1962,ECONOMETRICA,0,1911284,19,0,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1911284_wo_cover_page-20.pdf',1962,ECONOMETRICA,0,1911284,20,0,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1910222_wo_cover_page-0.pdf',1962,ECONOMETRICA,0,1910222,0,0,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1910222_wo_cover_page-1.pdf',1962,ECONOMETRICA,e,1910222,1,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1910222_wo_cover_page-2.pdf',1962,ECONOMETRICA,e,1910222,2,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1910222_wo_cover_page-3.pdf',1962,ECONOMETRICA,e,1910222,3,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1910222_wo_cover_page-4.pdf',1962,ECONOMETRICA,e,1910222,4,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1910222_wo_cover_page-5.pdf',1962,ECONOMETRICA,e,1910222,5,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1910222_wo_cover_page-6.pdf',1962,ECONOMETRICA,3,1910222,6,0,1,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1910218_wo_cover_page-0.pdf',1962,ECONOMETRICA,e1,1910218,0,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1910218_wo_cover_page-1.pdf',1962,ECONOMETRICA,e,1910218,1,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1910218_wo_cover_page-2.pdf',1962,ECONOMETRICA,1e,1910218,2,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1910218_wo_cover_page-3.pdf',1962,ECONOMETRICA,e,1910218,3,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1910218_wo_cover_page-4.pdf',1962,ECONOMETRICA,1e,1910218,4,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1910218_wo_cover_page-5.pdf',1962,ECONOMETRICA,1e,1910218,5,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1910218_wo_cover_page-6.pdf',1962,ECONOMETRICA,te,1910218,6,0,0,0,0,1,1,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1910218_wo_cover_page-7.pdf',1962,ECONOMETRICA,3,1910218,7,0,1,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909324_wo_cover_page-0.pdf',1962,ECONOMETRICA,1,1909324,0,1,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909324_wo_cover_page-1.pdf',1962,ECONOMETRICA,1,1909324,1,1,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909324_wo_cover_page-2.pdf',1962,ECONOMETRICA,1,1909324,2,1,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909324_wo_cover_page-3.pdf',1962,ECONOMETRICA,t,1909324,3,0,0,0,0,0,1,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909324_wo_cover_page-4.pdf',1962,ECONOMETRICA,1e,1909324,4,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909324_wo_cover_page-5.pdf',1962,ECONOMETRICA,te,1909324,5,0,0,0,0,1,1,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909324_wo_cover_page-6.pdf',1962,ECONOMETRICA,0,1909324,6,0,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909324_wo_cover_page-7.pdf',1962,ECONOMETRICA,e1,1909324,7,1,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909324_wo_cover_page-8.pdf',1962,ECONOMETRICA,te,1909324,8,0,0,0,0,1,1,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909324_wo_cover_page-9.pdf',1962,ECONOMETRICA,1,1909324,9,1,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909324_wo_cover_page-10.pdf',1962,ECONOMETRICA,0,1909324,10,0,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909324_wo_cover_page-11.pdf',1962,ECONOMETRICA,1,1909324,11,1,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909324_wo_cover_page-12.pdf',1962,ECONOMETRICA,1t,1909324,12,1,0,0,0,0,1,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909324_wo_cover_page-13.pdf',1962,ECONOMETRICA,te,1909324,13,0,0,0,0,1,1,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909324_wo_cover_page-14.pdf',1962,ECONOMETRICA,1,1909324,14,1,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909324_wo_cover_page-15.pdf',1962,ECONOMETRICA,1fe,1909324,15,1,0,0,0,1,0,1
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909324_wo_cover_page-16.pdf',1962,ECONOMETRICA,t1,1909324,16,1,0,0,0,0,1,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1909324_wo_cover_page-17.pdf',1962,ECONOMETRICA,1,1909324,17,1,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1910214_wo_cover_page-0.pdf',1962,ECONOMETRICA,1,1910214,0,1,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1910214_wo_cover_page-1.pdf',1962,ECONOMETRICA,t,1910214,1,0,0,0,0,0,1,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1910214_wo_cover_page-2.pdf',1962,ECONOMETRICA,e,1910214,2,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1910214_wo_cover_page-3.pdf',1962,ECONOMETRICA,1,1910214,3,1,0,0,0,0,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1910214_wo_cover_page-4.pdf',1962,ECONOMETRICA,e,1910214,4,0,0,0,0,1,0,0
'https://myawsbucket-1231.s3.eu-west-3.amazonaws.com/ECTA_shards/1910214_wo_cover_page-5.pdf',1962,ECONOMETRICA,1,1910214,5,1,0,0,0,0,0,0
